fID,pfID,filePath,pointedFilePath
12412,6607,/sys/dev/char/203:3,/sys/devices/virtual/cpuid/cpu3
12413,1673,/sys/dev/char/4:66,/sys/devices/platform/serial8250/tty/ttyS2
12414,6754,/sys/dev/char/10:58,/sys/devices/virtual/misc/vsock
12415,7229,/sys/dev/char/4:28,/sys/devices/virtual/tty/tty28
12416,6670,/sys/dev/char/1:8,/sys/devices/virtual/mem/random
12417,7231,/sys/dev/char/4:56,/sys/devices/virtual/tty/tty56
12418,11814,/sys/dev/char/7:1,/sys/devices/virtual/vc/vcs1
12419,7232,/sys/dev/char/4:18,/sys/devices/virtual/tty/tty18
12420,2407,/sys/dev/char/21:1,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/scsi_generic/sg1
12421,7234,/sys/dev/char/4:46,/sys/devices/virtual/tty/tty46
12422,4248,/sys/dev/char/247:0,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/bsg/0:0:0:0
12423,11811,/sys/dev/char/7:64,/sys/devices/virtual/vc/vcsu
12424,7235,/sys/dev/char/4:36,/sys/devices/virtual/tty/tty36
12425,6608,/sys/dev/char/203:1,/sys/devices/virtual/cpuid/cpu1
12426,1510,/sys/dev/char/4:64,/sys/devices/pnp0/00:03/tty/ttyS0
12427,7230,/sys/dev/char/5:2,/sys/devices/virtual/tty/ptmx
12428,7236,/sys/dev/char/4:26,/sys/devices/virtual/tty/tty26
12429,7244,/sys/dev/char/4:8,/sys/devices/virtual/tty/tty8
12430,7237,/sys/dev/char/4:54,/sys/devices/virtual/tty/tty54
12431,7238,/sys/dev/char/4:16,/sys/devices/virtual/tty/tty16
12432,12267,/sys/dev/char/13:64,/sys/devices/LNXSYSTM:00/LNXPWRBN:00/input/input0/event0
12433,7239,/sys/dev/char/4:44,/sys/devices/virtual/tty/tty44
12434,6753,/sys/dev/char/10:200,/sys/devices/virtual/misc/tun
12435,6751,/sys/dev/char/10:144,/sys/devices/virtual/misc/nvram
12436,6758,/sys/dev/char/10:229,/sys/devices/virtual/misc/fuse
12437,7241,/sys/dev/char/4:34,/sys/devices/virtual/tty/tty34
12438,7242,/sys/dev/char/4:62,/sys/devices/virtual/tty/tty62
12439,7280,/sys/dev/char/5:0,/sys/devices/virtual/tty/tty
12440,7243,/sys/dev/char/4:24,/sys/devices/virtual/tty/tty24
12441,7251,/sys/dev/char/4:6,/sys/devices/virtual/tty/tty6
12442,6673,/sys/dev/char/1:4,/sys/devices/virtual/mem/port
12443,7245,/sys/dev/char/4:52,/sys/devices/virtual/tty/tty52
12444,7246,/sys/dev/char/4:14,/sys/devices/virtual/tty/tty14
12445,6750,/sys/dev/char/10:237,/sys/devices/virtual/misc/loop-control
12446,7247,/sys/dev/char/4:42,/sys/devices/virtual/tty/tty42
12447,6762,/sys/dev/char/10:62,/sys/devices/virtual/misc/cpu_dma_latency
12448,7248,/sys/dev/char/4:32,/sys/devices/virtual/tty/tty32
12449,7249,/sys/dev/char/4:60,/sys/devices/virtual/tty/tty60
12450,8533,/sys/dev/block/7:6,/sys/devices/virtual/block/loop6
12451,8551,/sys/dev/block/43:0,/sys/devices/virtual/block/nbd0
12452,8526,/sys/dev/block/1:2,/sys/devices/virtual/block/ram2
12453,8545,/sys/dev/block/43:128,/sys/devices/virtual/block/nbd4
12454,8539,/sys/dev/block/1:12,/sys/devices/virtual/block/ram12
12455,8549,/sys/dev/block/43:448,/sys/devices/virtual/block/nbd14
12456,5274,/sys/dev/block/11:1,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/block/sr1
12457,8538,/sys/dev/block/7:4,/sys/devices/virtual/block/loop4
12458,8529,/sys/dev/block/1:0,/sys/devices/virtual/block/ram0
12459,8541,/sys/dev/block/43:192,/sys/devices/virtual/block/nbd6
12460,8543,/sys/dev/block/1:10,/sys/devices/virtual/block/ram10
12461,8532,/sys/dev/block/1:9,/sys/devices/virtual/block/ram9
12462,8542,/sys/dev/block/7:2,/sys/devices/virtual/block/loop2
12463,8531,/sys/dev/block/43:416,/sys/devices/virtual/block/nbd13
12464,8536,/sys/dev/block/1:7,/sys/devices/virtual/block/ram7
12465,8546,/sys/dev/block/7:0,/sys/devices/virtual/block/loop0
12466,8564,/sys/dev/block/43:160,/sys/devices/virtual/block/nbd5
12467,8528,/sys/dev/block/43:480,/sys/devices/virtual/block/nbd15
12468,8540,/sys/dev/block/1:5,/sys/devices/virtual/block/ram5
12469,8553,/sys/dev/block/1:15,/sys/devices/virtual/block/ram15
12470,4149,/sys/dev/block/8:1,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/block/sda/sda1
12471,8552,/sys/dev/block/43:384,/sys/devices/virtual/block/nbd12
12472,8527,/sys/dev/block/43:96,/sys/devices/virtual/block/nbd3
12473,8550,/sys/dev/block/7:7,/sys/devices/virtual/block/loop7
12474,8544,/sys/dev/block/1:3,/sys/devices/virtual/block/ram3
12475,8558,/sys/dev/block/1:13,/sys/devices/virtual/block/ram13
12476,3131,/sys/dev/block/11:2,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/block/sr2
12477,8556,/sys/dev/block/7:5,/sys/devices/virtual/block/loop5
12478,8555,/sys/dev/block/43:288,/sys/devices/virtual/block/nbd9
12479,8547,/sys/dev/block/1:1,/sys/devices/virtual/block/ram1
12480,8562,/sys/dev/block/1:11,/sys/devices/virtual/block/ram11
12481,8534,/sys/dev/block/43:352,/sys/devices/virtual/block/nbd11
12482,8548,/sys/dev/block/43:64,/sys/devices/virtual/block/nbd2
12483,2433,/sys/dev/block/11:0,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/block/sr0
12484,8561,/sys/dev/block/7:3,/sys/devices/virtual/block/loop3
12485,8554,/sys/dev/block/1:8,/sys/devices/virtual/block/ram8
12486,8537,/sys/dev/block/43:256,/sys/devices/virtual/block/nbd8
12487,8525,/sys/dev/block/7:1,/sys/devices/virtual/block/loop1
12488,8557,/sys/dev/block/43:320,/sys/devices/virtual/block/nbd10
12489,8530,/sys/dev/block/43:32,/sys/devices/virtual/block/nbd1
12490,8559,/sys/dev/block/1:6,/sys/devices/virtual/block/ram6
12491,8560,/sys/dev/block/43:224,/sys/devices/virtual/block/nbd7
12492,8563,/sys/dev/block/1:4,/sys/devices/virtual/block/ram4
12493,8535,/sys/dev/block/1:14,/sys/devices/virtual/block/ram14
12494,4142,/sys/dev/block/8:0,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/block/sda
12808,1629,/sys/bus/platform/devices/platform-framebuffer.0,/sys/devices/platform/platform-framebuffer.0
12809,1631,/sys/bus/platform/devices/alarmtimer,/sys/devices/platform/alarmtimer
12810,1843,/sys/bus/platform/devices/PNP0103:00,/sys/devices/pci0000:00/PNP0103:00
12811,1632,/sys/bus/platform/devices/serial8250,/sys/devices/platform/serial8250
12812,1633,/sys/bus/platform/devices/pcspkr,/sys/devices/platform/pcspkr
12847,1631,/sys/bus/platform/drivers/alarmtimer/alarmtimer,/sys/devices/platform/alarmtimer
12860,1632,/sys/bus/platform/drivers/serial8250/serial8250,/sys/devices/platform/serial8250
12864,1633,/sys/bus/platform/drivers/pcspkr/pcspkr,/sys/devices/platform/pcspkr
12876,1833,/sys/bus/pci/devices/0000:00:1f.0,/sys/devices/pci0000:00/0000:00:1f.0
12877,1834,/sys/bus/pci/devices/0000:00:01.0,/sys/devices/pci0000:00/0000:00:01.0
12878,1835,/sys/bus/pci/devices/0000:00:04.0,/sys/devices/pci0000:00/0000:00:04.0
12879,1838,/sys/bus/pci/devices/0000:00:07.0,/sys/devices/pci0000:00/0000:00:07.0
12880,1839,/sys/bus/pci/devices/0000:00:00.0,/sys/devices/pci0000:00/0000:00:00.0
12881,1841,/sys/bus/pci/devices/0000:00:03.0,/sys/devices/pci0000:00/0000:00:03.0
12882,1842,/sys/bus/pci/devices/0000:00:06.0,/sys/devices/pci0000:00/0000:00:06.0
12883,1844,/sys/bus/pci/devices/0000:00:02.0,/sys/devices/pci0000:00/0000:00:02.0
12884,1845,/sys/bus/pci/devices/0000:00:05.0,/sys/devices/pci0000:00/0000:00:05.0
12916,13519,/sys/bus/pci/drivers/ata_piix/module,/sys/module/ata_piix
12922,13530,/sys/bus/pci/drivers/sata_promise/module,/sys/module/sata_promise
12928,13531,/sys/bus/pci/drivers/shpchp/module,/sys/module/shpchp
12934,13539,/sys/bus/pci/drivers/mptspi/module,/sys/module/mptspi
12940,13540,/sys/bus/pci/drivers/sata_uli/module,/sys/module/sata_uli
12946,13550,/sys/bus/pci/drivers/sata_sil/module,/sys/module/sata_sil
12962,1835,/sys/bus/pci/drivers/ahci/0000:00:04.0,/sys/devices/pci0000:00/0000:00:04.0
12963,1842,/sys/bus/pci/drivers/ahci/0000:00:06.0,/sys/devices/pci0000:00/0000:00:06.0
12964,1844,/sys/bus/pci/drivers/ahci/0000:00:02.0,/sys/devices/pci0000:00/0000:00:02.0
12965,13561,/sys/bus/pci/drivers/ahci/module,/sys/module/ahci
12966,1845,/sys/bus/pci/drivers/ahci/0000:00:05.0,/sys/devices/pci0000:00/0000:00:05.0
12977,13562,/sys/bus/pci/drivers/vmw_pvscsi/module,/sys/module/vmw_pvscsi
12983,13566,/sys/bus/pci/drivers/sata_via/module,/sys/module/sata_via
12994,13567,/sys/bus/pci/drivers/nvme/module,/sys/module/nvme
13000,13574,/sys/bus/pci/drivers/sata_vsc/module,/sys/module/sata_vsc
13006,13575,/sys/bus/pci/drivers/ata_generic/module,/sys/module/ata_generic
13037,13600,/sys/bus/pci/drivers/pata_sis/module,/sys/module/pata_sis
13043,1834,/sys/bus/pci/drivers/virtio-pci/0000:00:01.0,/sys/devices/pci0000:00/0000:00:01.0
13044,1838,/sys/bus/pci/drivers/virtio-pci/0000:00:07.0,/sys/devices/pci0000:00/0000:00:07.0
13045,1841,/sys/bus/pci/drivers/virtio-pci/0000:00:03.0,/sys/devices/pci0000:00/0000:00:03.0
13046,13621,/sys/bus/pci/drivers/virtio-pci/module,/sys/module/virtio_pci
13052,13604,/sys/bus/pci/drivers/sata_svw/module,/sys/module/sata_svw
13058,13607,/sys/bus/pci/drivers/vmxnet3/module,/sys/module/vmxnet3
13069,13616,/sys/bus/pci/drivers/sata_nv/module,/sys/module/sata_nv
13075,13617,/sys/bus/pci/drivers/sata_sis/module,/sys/module/sata_sis
13086,13620,/sys/bus/pci/drivers/sata_mv/module,/sys/module/sata_mv
13102,5812,/sys/bus/cpu/devices/cpu3,/sys/devices/system/cpu/cpu3
13103,5813,/sys/bus/cpu/devices/cpu1,/sys/devices/system/cpu/cpu1
13104,5817,/sys/bus/cpu/devices/cpu2,/sys/devices/system/cpu/cpu2
13105,5818,/sys/bus/cpu/devices/cpu0,/sys/devices/system/cpu/cpu0
13115,5569,/sys/bus/scsi/devices/host15,/sys/devices/pci0000:00/0000:00:05.0/ata16/host15
13116,2729,/sys/bus/scsi/devices/host9,/sys/devices/pci0000:00/0000:00:04.0/ata10/host9
13117,4036,/sys/bus/scsi/devices/target0:0:0,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0
13118,3566,/sys/bus/scsi/devices/host23,/sys/devices/pci0000:00/0000:00:06.0/ata24/host23
13119,5686,/sys/bus/scsi/devices/host13,/sys/devices/pci0000:00/0000:00:05.0/ata14/host13
13120,1968,/sys/bus/scsi/devices/host7,/sys/devices/pci0000:00/0000:00:04.0/ata8/host7
13121,3684,/sys/bus/scsi/devices/host21,/sys/devices/pci0000:00/0000:00:06.0/ata22/host21
13122,2612,/sys/bus/scsi/devices/host11,/sys/devices/pci0000:00/0000:00:04.0/ata12/host11
13123,3060,/sys/bus/scsi/devices/18:0:0:0,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0
13124,4300,/sys/bus/scsi/devices/host5,/sys/devices/pci0000:00/0000:00:02.0/ata6/host5
13125,3051,/sys/bus/scsi/devices/target18:0:0,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0
13126,4423,/sys/bus/scsi/devices/host3,/sys/devices/pci0000:00/0000:00:02.0/ata4/host3
13127,3041,/sys/bus/scsi/devices/host18,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18
13128,4540,/sys/bus/scsi/devices/host1,/sys/devices/pci0000:00/0000:00:02.0/ata2/host1
13129,4927,/sys/bus/scsi/devices/host16,/sys/devices/pci0000:00/0000:00:05.0/ata17/host16
13130,5199,/sys/bus/scsi/devices/12:0:0:0,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0
13131,5044,/sys/bus/scsi/devices/host14,/sys/devices/pci0000:00/0000:00:05.0/ata15/host14
13132,2209,/sys/bus/scsi/devices/host8,/sys/devices/pci0000:00/0000:00:04.0/ata9/host8
13133,2348,/sys/bus/scsi/devices/target6:0:0,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0
13134,3334,/sys/bus/scsi/devices/host22,/sys/devices/pci0000:00/0000:00:06.0/ata23/host22
13135,2358,/sys/bus/scsi/devices/6:0:0:0,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0
13136,5167,/sys/bus/scsi/devices/host12,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12
13137,2326,/sys/bus/scsi/devices/host6,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6
13138,3451,/sys/bus/scsi/devices/host20,/sys/devices/pci0000:00/0000:00:06.0/ata21/host20
13139,2092,/sys/bus/scsi/devices/host10,/sys/devices/pci0000:00/0000:00:04.0/ata11/host10
13140,5190,/sys/bus/scsi/devices/target12:0:0,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0
13141,4659,/sys/bus/scsi/devices/host4,/sys/devices/pci0000:00/0000:00:02.0/ata5/host4
13142,3804,/sys/bus/scsi/devices/host19,/sys/devices/pci0000:00/0000:00:06.0/ata20/host19
13143,4776,/sys/bus/scsi/devices/host2,/sys/devices/pci0000:00/0000:00:02.0/ata3/host2
13144,5455,/sys/bus/scsi/devices/host17,/sys/devices/pci0000:00/0000:00:05.0/ata18/host17
13145,4043,/sys/bus/scsi/devices/0:0:0:0,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0
13146,3967,/sys/bus/scsi/devices/host0,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0
13149,3060,/sys/bus/scsi/drivers/sr/18:0:0:0,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0
13150,5199,/sys/bus/scsi/drivers/sr/12:0:0:0,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0
13151,2358,/sys/bus/scsi/drivers/sr/6:0:0:0,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0
13155,4043,/sys/bus/scsi/drivers/sd/0:0:0:0,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0
13200,1431,/sys/bus/pnp/devices/00:05,/sys/devices/pnp0/00:05
13201,1433,/sys/bus/pnp/devices/00:03,/sys/devices/pnp0/00:03
13202,1434,/sys/bus/pnp/devices/00:01,/sys/devices/pnp0/00:01
13203,1435,/sys/bus/pnp/devices/00:04,/sys/devices/pnp0/00:04
13204,1436,/sys/bus/pnp/devices/00:02,/sys/devices/pnp0/00:02
13205,1437,/sys/bus/pnp/devices/00:00,/sys/devices/pnp0/00:00
13213,1431,/sys/bus/pnp/drivers/rtc_cmos/00:05,/sys/devices/pnp0/00:05
13217,1436,/sys/bus/pnp/drivers/system/00:02,/sys/devices/pnp0/00:02
13221,1433,/sys/bus/pnp/drivers/serial/00:03,/sys/devices/pnp0/00:03
13222,1435,/sys/bus/pnp/drivers/serial/00:04,/sys/devices/pnp0/00:04
13236,6253,/sys/bus/clockevents/devices/clockevent3,/sys/devices/system/clockevents/clockevent3
13237,6254,/sys/bus/clockevents/devices/clockevent1,/sys/devices/system/clockevents/clockevent1
13238,6256,/sys/bus/clockevents/devices/broadcast,/sys/devices/system/clockevents/broadcast
13239,6257,/sys/bus/clockevents/devices/clockevent2,/sys/devices/system/clockevents/clockevent2
13240,6258,/sys/bus/clockevents/devices/clockevent0,/sys/devices/system/clockevents/clockevent0
13250,13559,/sys/bus/usb/drivers/usbhid/module,/sys/module/usbhid
13259,13586,/sys/bus/usb/drivers/hub/module,/sys/module/usbcore
13265,13586,/sys/bus/usb/drivers/usbfs/module,/sys/module/usbcore
13276,1408,/sys/bus/event_source/devices/software,/sys/devices/software
13277,1411,/sys/bus/event_source/devices/power,/sys/devices/power
13278,1412,/sys/bus/event_source/devices/uprobe,/sys/devices/uprobe
13279,1415,/sys/bus/event_source/devices/breakpoint,/sys/devices/breakpoint
13280,1417,/sys/bus/event_source/devices/tracepoint,/sys/devices/tracepoint
13281,1418,/sys/bus/event_source/devices/kprobe,/sys/devices/kprobe
13282,1420,/sys/bus/event_source/devices/msr,/sys/devices/msr
13288,1442,/sys/bus/nvmem/devices/cmos_nvram0,/sys/devices/pnp0/00:05/cmos_nvram0
13294,12000,/sys/bus/acpi/devices/PNP0C0F:06,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:06
13295,12001,/sys/bus/acpi/devices/PNP0C0F:04,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:04
13296,12002,/sys/bus/acpi/devices/PNP0501:01,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0501:01
13297,12004,/sys/bus/acpi/devices/PNP0C0F:02,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:02
13298,12005,/sys/bus/acpi/devices/PNP0B00:00,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0B00:00
13299,11960,/sys/bus/acpi/devices/LNXSYBUS:00,/sys/devices/LNXSYSTM:00/LNXSYBUS:00
13300,11961,/sys/bus/acpi/devices/LNXPWRBN:00,/sys/devices/LNXSYSTM:00/LNXPWRBN:00
13301,11986,/sys/bus/acpi/devices/device:00,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00
13302,12007,/sys/bus/acpi/devices/PNP0C0F:00,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:00
13303,11974,/sys/bus/acpi/devices/PNP0A03:00,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00
13304,12008,/sys/bus/acpi/devices/PNP0303:00,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0303:00
13305,12009,/sys/bus/acpi/devices/PNP0C02:00,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C02:00
13306,12010,/sys/bus/acpi/devices/PNP0C0F:07,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:07
13307,12011,/sys/bus/acpi/devices/PNP0C0F:05,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:05
13308,12012,/sys/bus/acpi/devices/PNP0F03:00,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0F03:00
13309,12014,/sys/bus/acpi/devices/PNP0C0F:03,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:03
13310,11963,/sys/bus/acpi/devices/LNXSYBUS:01,/sys/devices/LNXSYSTM:00/LNXSYBUS:01
13311,11989,/sys/bus/acpi/devices/PNP0103:00,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/PNP0103:00
13312,12015,/sys/bus/acpi/devices/PNP0100:00,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0100:00
13313,12016,/sys/bus/acpi/devices/PNP0501:00,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0501:00
13314,12017,/sys/bus/acpi/devices/PNP0C0F:01,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:01
13315,1419,/sys/bus/acpi/devices/LNXSYSTM:00,/sys/devices/LNXSYSTM:00
13316,12018,/sys/bus/acpi/devices/PNP0000:00,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0000:00
13359,11961,/sys/bus/acpi/drivers/button/LNXPWRBN:00,/sys/devices/LNXSYSTM:00/LNXPWRBN:00
13371,6314,/sys/bus/clocksource/devices/clocksource0,/sys/devices/system/clocksource/clocksource0
13377,2951,/sys/bus/virtio/devices/virtio1,/sys/devices/pci0000:00/0000:00:03.0/virtio1
13378,2852,/sys/bus/virtio/devices/virtio2,/sys/devices/pci0000:00/0000:00:07.0/virtio2
13379,1881,/sys/bus/virtio/devices/virtio0,/sys/devices/pci0000:00/0000:00:01.0/virtio0
13390,2852,/sys/bus/virtio/drivers/virtio_rng/virtio2,/sys/devices/pci0000:00/0000:00:07.0/virtio2
13406,2951,/sys/bus/virtio/drivers/vmw_vsock_virtio_transport/virtio1,/sys/devices/pci0000:00/0000:00:03.0/virtio1
13407,13593,/sys/bus/virtio/drivers/vmw_vsock_virtio_transport/module,/sys/module/vmw_vsock_virtio_transport
13420,1881,/sys/bus/virtio/drivers/virtio_net/virtio0,/sys/devices/pci0000:00/0000:00:01.0/virtio0
13429,11869,/sys/bus/workqueue/devices/nvme-delete-wq,/sys/devices/virtual/workqueue/nvme-delete-wq
13430,11871,/sys/bus/workqueue/devices/writeback,/sys/devices/virtual/workqueue/writeback
13431,11872,/sys/bus/workqueue/devices/nvme-reset-wq,/sys/devices/virtual/workqueue/nvme-reset-wq
13432,11873,/sys/bus/workqueue/devices/nvme-wq,/sys/devices/virtual/workqueue/nvme-wq
13451,6333,/sys/bus/memory/devices/memory3,/sys/devices/system/memory/memory3
13452,6334,/sys/bus/memory/devices/memory12,/sys/devices/system/memory/memory12
13453,6335,/sys/bus/memory/devices/memory1,/sys/devices/system/memory/memory1
13454,6336,/sys/bus/memory/devices/memory10,/sys/devices/system/memory/memory10
13455,6337,/sys/bus/memory/devices/memory8,/sys/devices/system/memory/memory8
13456,6339,/sys/bus/memory/devices/memory6,/sys/devices/system/memory/memory6
13457,6340,/sys/bus/memory/devices/memory15,/sys/devices/system/memory/memory15
13458,6341,/sys/bus/memory/devices/memory4,/sys/devices/system/memory/memory4
13459,6342,/sys/bus/memory/devices/memory13,/sys/devices/system/memory/memory13
13460,6343,/sys/bus/memory/devices/memory2,/sys/devices/system/memory/memory2
13461,6344,/sys/bus/memory/devices/memory11,/sys/devices/system/memory/memory11
13462,6345,/sys/bus/memory/devices/memory0,/sys/devices/system/memory/memory0
13463,6346,/sys/bus/memory/devices/memory9,/sys/devices/system/memory/memory9
13464,6347,/sys/bus/memory/devices/memory7,/sys/devices/system/memory/memory7
13465,6348,/sys/bus/memory/devices/memory5,/sys/devices/system/memory/memory5
13466,6349,/sys/bus/memory/devices/memory14,/sys/devices/system/memory/memory14
13467,8525,/sys/block/loop1,/sys/devices/virtual/block/loop1
13468,8526,/sys/block/ram2,/sys/devices/virtual/block/ram2
13469,8527,/sys/block/nbd3,/sys/devices/virtual/block/nbd3
13470,8528,/sys/block/nbd15,/sys/devices/virtual/block/nbd15
13471,8529,/sys/block/ram0,/sys/devices/virtual/block/ram0
13472,8530,/sys/block/nbd1,/sys/devices/virtual/block/nbd1
13473,8531,/sys/block/nbd13,/sys/devices/virtual/block/nbd13
13474,8532,/sys/block/ram9,/sys/devices/virtual/block/ram9
13475,8533,/sys/block/loop6,/sys/devices/virtual/block/loop6
13476,8534,/sys/block/nbd11,/sys/devices/virtual/block/nbd11
13477,8535,/sys/block/ram14,/sys/devices/virtual/block/ram14
13478,8536,/sys/block/ram7,/sys/devices/virtual/block/ram7
13479,8537,/sys/block/nbd8,/sys/devices/virtual/block/nbd8
13480,3131,/sys/block/sr2,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/block/sr2
13481,8538,/sys/block/loop4,/sys/devices/virtual/block/loop4
13482,8539,/sys/block/ram12,/sys/devices/virtual/block/ram12
13483,8540,/sys/block/ram5,/sys/devices/virtual/block/ram5
13484,8541,/sys/block/nbd6,/sys/devices/virtual/block/nbd6
13485,2433,/sys/block/sr0,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/block/sr0
13486,8542,/sys/block/loop2,/sys/devices/virtual/block/loop2
13487,8543,/sys/block/ram10,/sys/devices/virtual/block/ram10
13488,8544,/sys/block/ram3,/sys/devices/virtual/block/ram3
13489,8545,/sys/block/nbd4,/sys/devices/virtual/block/nbd4
13490,8546,/sys/block/loop0,/sys/devices/virtual/block/loop0
13491,8547,/sys/block/ram1,/sys/devices/virtual/block/ram1
13492,8548,/sys/block/nbd2,/sys/devices/virtual/block/nbd2
13493,8549,/sys/block/nbd14,/sys/devices/virtual/block/nbd14
13494,8550,/sys/block/loop7,/sys/devices/virtual/block/loop7
13495,8551,/sys/block/nbd0,/sys/devices/virtual/block/nbd0
13496,8552,/sys/block/nbd12,/sys/devices/virtual/block/nbd12
13497,8553,/sys/block/ram15,/sys/devices/virtual/block/ram15
13498,4142,/sys/block/sda,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/block/sda
13499,8554,/sys/block/ram8,/sys/devices/virtual/block/ram8
13500,8555,/sys/block/nbd9,/sys/devices/virtual/block/nbd9
13501,8556,/sys/block/loop5,/sys/devices/virtual/block/loop5
13502,8557,/sys/block/nbd10,/sys/devices/virtual/block/nbd10
13503,8558,/sys/block/ram13,/sys/devices/virtual/block/ram13
13504,8559,/sys/block/ram6,/sys/devices/virtual/block/ram6
13505,8560,/sys/block/nbd7,/sys/devices/virtual/block/nbd7
13506,5274,/sys/block/sr1,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/block/sr1
13507,8561,/sys/block/loop3,/sys/devices/virtual/block/loop3
13508,8562,/sys/block/ram11,/sys/devices/virtual/block/ram11
13509,8563,/sys/block/ram4,/sys/devices/virtual/block/ram4
13510,8564,/sys/block/nbd5,/sys/devices/virtual/block/nbd5
13684,12885,/sys/module/ata_piix/drivers/pci:ata_piix,/sys/bus/pci/drivers/ata_piix
13746,12886,/sys/module/sata_promise/drivers/pci:sata_promise,/sys/bus/pci/drivers/sata_promise
13753,12887,/sys/module/shpchp/drivers/pci:shpchp,/sys/bus/pci/drivers/shpchp
13789,12888,/sys/module/mptspi/drivers/pci:mptspi,/sys/bus/pci/drivers/mptspi
13793,12889,/sys/module/sata_uli/drivers/pci:sata_uli,/sys/bus/pci/drivers/sata_uli
13825,13593,/sys/module/vmw_vsock_virtio_transport_common/holders/vmw_vsock_virtio_transport,/sys/module/vmw_vsock_virtio_transport
13870,12890,/sys/module/sata_sil/drivers/pci:sata_sil,/sys/bus/pci/drivers/sata_sil
13949,13246,/sys/module/usbhid/drivers/usb:usbhid,/sys/bus/usb/drivers/usbhid
13963,13547,/sys/module/vsock/holders/vmw_vsock_virtio_transport_common,/sys/module/vmw_vsock_virtio_transport_common
13964,13593,/sys/module/vsock/holders/vmw_vsock_virtio_transport,/sys/module/vmw_vsock_virtio_transport
13993,12893,/sys/module/ahci/drivers/pci:ahci,/sys/bus/pci/drivers/ahci
