fid,inode,ftype,op,gp,tp,numoflinks,uid,size,ctime,mtime,name,pid,abspath
205,2359677,-,6,4,4,1,0,49,1580945626.408241,1573830076.0,libudev1:amd64.shlibs,44,/var/lib/dpkg/info/libudev1:amd64.shlibs
206,2359609,-,6,4,4,1,0,35685,1580945626.388241,1551277610.0,libpam0g:amd64.templates,44,/var/lib/dpkg/info/libpam0g:amd64.templates
207,2359666,-,6,4,4,1,0,424,1580945626.407241,1516539664.0,libtasn1-6:amd64.md5sums,44,/var/lib/dpkg/info/libtasn1-6:amd64.md5sums
208,2359377,-,7,5,5,1,0,507,1580945626.351241,1559860095.0,bash.postrm,44,/var/lib/dpkg/info/bash.postrm
209,2359442,-,6,4,4,1,0,4833,1580945626.360241,1578863450.0,libapt-pkg5.0:amd64.list,44,/var/lib/dpkg/info/libapt-pkg5.0:amd64.list
210,2359562,-,6,4,4,1,0,242,1580945626.382241,1578863448.0,libmount1:amd64.list,44,/var/lib/dpkg/info/libmount1:amd64.list
211,2359570,-,6,4,4,1,0,21074,1580945626.383241,1527062907.0,libncurses5:amd64.symbols,44,/var/lib/dpkg/info/libncurses5:amd64.symbols
212,2359689,-,6,4,4,1,0,74,1580945626.410241,1566517666.0,libuuid1:amd64.triggers,44,/var/lib/dpkg/info/libuuid1:amd64.triggers
213,2359744,-,6,4,4,1,0,619,1580945626.421241,1578863446.0,ubuntu-keyring.list,44,/var/lib/dpkg/info/ubuntu-keyring.list
214,2359360,-,6,4,4,1,0,287,1580945626.348241,1569608674.0,base-files.conffiles,44,/var/lib/dpkg/info/base-files.conffiles
215,2359659,-,6,4,4,1,0,74,1580945626.406241,1557330677.0,libstdc++6:amd64.triggers,44,/var/lib/dpkg/info/libstdc++6:amd64.triggers
216,2359558,-,6,4,4,1,0,410,1580945626.382241,1498667959.0,liblzma5:amd64.md5sums,44,/var/lib/dpkg/info/liblzma5:amd64.md5sums
217,2359376,-,7,5,5,1,0,610,1580945626.351241,1559860095.0,bash.postinst,44,/var/lib/dpkg/info/bash.postinst
218,2359698,-,7,5,5,1,0,1214,1580945626.411241,1553281538.0,login.postinst,44,/var/lib/dpkg/info/login.postinst
219,2359393,-,7,5,5,1,0,14200,1580945626.354241,1516864473.0,dash.preinst,44,/var/lib/dpkg/info/dash.preinst
220,2359664,-,6,4,4,1,0,74,1580945626.407241,1573830076.0,libsystemd0:amd64.triggers,44,/var/lib/dpkg/info/libsystemd0:amd64.triggers
221,2359590,-,6,4,4,1,0,4686,1580945626.385241,1578863451.0,libpam-modules:amd64.list,44,/var/lib/dpkg/info/libpam-modules:amd64.list
222,2359345,-,7,5,5,1,0,929,1580945626.346241,1512493040.0,adduser.config,44,/var/lib/dpkg/info/adduser.config
223,2359552,-,6,4,4,1,0,251,1580945626.380241,1578863409.0,liblz4-1:amd64.list,44,/var/lib/dpkg/info/liblz4-1:amd64.list
224,2359422,-,6,4,4,1,0,395,1580945626.359241,1566517666.0,fdisk.md5sums,44,/var/lib/dpkg/info/fdisk.md5sums
225,2359592,-,7,5,5,1,0,1270,1580945626.386241,1551277610.0,libpam-modules:amd64.postinst,44,/var/lib/dpkg/info/libpam-modules:amd64.postinst
226,2359557,-,6,4,4,1,0,332,1580945626.382241,1578863409.0,liblzma5:amd64.list,44,/var/lib/dpkg/info/liblzma5:amd64.list
227,2359447,-,6,4,4,1,0,237,1580945626.366241,1578863411.0,libattr1:amd64.list,44,/var/lib/dpkg/info/libattr1:amd64.list
228,2359564,-,6,4,4,1,0,73,1580945626.382241,1518646824.0,libmount1:amd64.shlibs,44,/var/lib/dpkg/info/libmount1:amd64.shlibs
229,2359657,-,6,4,4,1,0,23,1580945626.403241,1557330677.0,libstdc++6:amd64.shlibs,44,/var/lib/dpkg/info/libstdc++6:amd64.shlibs
230,2359533,-,6,4,4,1,0,663,1580945626.378241,1578497940.0,libgnutls30:amd64.md5sums,44,/var/lib/dpkg/info/libgnutls30:amd64.md5sums
231,2359347,-,6,4,4,1,0,4361,1580945626.346241,1512493040.0,adduser.md5sums,44,/var/lib/dpkg/info/adduser.md5sums
232,2359485,-,6,4,4,1,0,23,1580945626.372241,1506293017.0,libcap-ng0:amd64.shlibs,44,/var/lib/dpkg/info/libcap-ng0:amd64.shlibs
233,2359597,-,6,4,4,1,0,1129,1580945626.386241,1578863451.0,libpam-runtime.list,44,/var/lib/dpkg/info/libpam-runtime.list
234,2359675,-,6,4,4,1,0,237,1580945626.408241,1578863450.0,libudev1:amd64.list,44,/var/lib/dpkg/info/libudev1:amd64.list
235,2359426,-,6,4,4,1,0,313,1580945626.359241,1578863449.0,gcc-8-base:amd64.list,44,/var/lib/dpkg/info/gcc-8-base:amd64.list
236,2359732,-,7,5,5,1,0,159,1580945626.420241,1565365047.0,procps.prerm,44,/var/lib/dpkg/info/procps.prerm
237,2359502,-,6,4,4,1,0,289,1580945626.374241,1569520918.0,libext2fs2:amd64.md5sums,44,/var/lib/dpkg/info/libext2fs2:amd64.md5sums
238,2359679,-,6,4,4,1,0,74,1580945626.409241,1573830076.0,libudev1:amd64.triggers,44,/var/lib/dpkg/info/libudev1:amd64.triggers
239,2359719,-,6,4,4,1,0,20516,1580945626.412241,1553281538.0,passwd.md5sums,44,/var/lib/dpkg/info/passwd.md5sums
240,2359400,-,7,5,5,1,0,2645,1580945626.355241,1557160230.0,debconf.postinst,44,/var/lib/dpkg/info/debconf.postinst
241,2359695,-,6,4,4,1,0,62,1580945626.411241,1553281538.0,login.conffiles,44,/var/lib/dpkg/info/login.conffiles
242,2359572,-,6,4,4,1,0,452,1580945626.383241,1578863449.0,libncursesw5:amd64.list,44,/var/lib/dpkg/info/libncursesw5:amd64.list
243,2359591,-,6,4,4,1,0,7289,1580945626.385241,1551277610.0,libpam-modules:amd64.md5sums,44,/var/lib/dpkg/info/libpam-modules:amd64.md5sums
244,2359648,-,6,4,4,1,0,225,1580945626.402241,1578863451.0,libss2:amd64.list,44,/var/lib/dpkg/info/libss2:amd64.list
245,2359694,-,6,4,4,1,0,74,1580945626.410241,1566325157.0,libzstd1:amd64.triggers,44,/var/lib/dpkg/info/libzstd1:amd64.triggers
246,2359428,-,6,4,4,1,0,247,1580945626.360241,1578863450.0,gpgv.list,44,/var/lib/dpkg/info/gpgv.list
247,2359620,-,6,4,4,1,0,252,1580945626.389241,1578863450.0,libseccomp2:amd64.list,44,/var/lib/dpkg/info/libseccomp2:amd64.list
248,2359402,-,7,5,5,1,0,318,1580945626.356241,1557160230.0,debconf.preinst,44,/var/lib/dpkg/info/debconf.preinst
249,2359567,-,6,4,4,1,0,443,1580945626.383241,1578863448.0,libncurses5:amd64.list,44,/var/lib/dpkg/info/libncurses5:amd64.list
250,2359629,-,6,4,4,1,0,74,1580945626.396241,1519896909.0,libselinux1:amd64.triggers,44,/var/lib/dpkg/info/libselinux1:amd64.triggers
251,2359697,-,6,4,4,1,0,7186,1580945626.411241,1553281538.0,login.md5sums,44,/var/lib/dpkg/info/login.md5sums
252,2359733,-,6,4,4,1,0,478,1580945626.420241,1578863427.0,sed.list,44,/var/lib/dpkg/info/sed.list
253,2359724,-,6,4,4,1,0,36140,1580945626.419241,1578863448.0,perl-base.list,44,/var/lib/dpkg/info/perl-base.list
254,2359682,-,6,4,4,1,0,29,1580945626.409241,1553160601.0,libunistring2:amd64.shlibs,44,/var/lib/dpkg/info/libunistring2:amd64.shlibs
255,2359722,-,7,5,5,1,0,1223,1580945626.419241,1553281538.0,passwd.preinst,44,/var/lib/dpkg/info/passwd.preinst
256,2359484,-,6,4,4,1,0,222,1580945626.372241,1506293017.0,libcap-ng0:amd64.md5sums,44,/var/lib/dpkg/info/libcap-ng0:amd64.md5sums
257,2359742,-,7,5,5,1,0,270,1580945626.421241,1548088691.0,tar.postinst,44,/var/lib/dpkg/info/tar.postinst
258,2359364,-,7,5,5,1,0,1001,1580945626.349241,1569608674.0,base-files.postrm,44,/var/lib/dpkg/info/base-files.postrm
259,2359587,-,6,4,4,1,0,701,1580945626.385241,1578863451.0,libpam-modules-bin.list,44,/var/lib/dpkg/info/libpam-modules-bin.list
260,2359529,-,6,4,4,1,0,19,1580945626.377241,1516798255.0,libgmp10:amd64.shlibs,44,/var/lib/dpkg/info/libgmp10:amd64.shlibs
261,2359520,-,6,4,4,1,0,4412,1580945626.376241,1557330677.0,libgcc1:amd64.symbols,44,/var/lib/dpkg/info/libgcc1:amd64.symbols
262,2359424,-,6,4,4,1,0,831,1580945626.359241,1509902208.0,findutils.md5sums,44,/var/lib/dpkg/info/findutils.md5sums
263,2359536,-,6,4,4,1,0,74,1580945626.378241,1578497940.0,libgnutls30:amd64.triggers,44,/var/lib/dpkg/info/libgnutls30:amd64.triggers
264,2359740,-,6,4,4,1,0,579,1580945626.421241,1578863447.0,tar.list,44,/var/lib/dpkg/info/tar.list
265,2359416,-,6,4,4,1,0,17,1580945626.359241,1569520918.0,e2fsprogs.conffiles,44,/var/lib/dpkg/info/e2fsprogs.conffiles
266,2359625,-,6,4,4,1,0,210,1580945626.395241,1578863412.0,libselinux1:amd64.list,44,/var/lib/dpkg/info/libselinux1:amd64.list
267,2359663,-,6,4,4,1,0,20020,1580945626.407241,1573830076.0,libsystemd0:amd64.symbols,44,/var/lib/dpkg/info/libsystemd0:amd64.symbols
268,2359605,-,7,5,5,1,0,6183,1580945626.388241,1551277610.0,libpam0g:amd64.postinst,44,/var/lib/dpkg/info/libpam0g:amd64.postinst
269,2359593,-,7,5,5,1,0,220,1580945626.386241,1551277610.0,libpam-modules:amd64.postrm,44,/var/lib/dpkg/info/libpam-modules:amd64.postrm
270,2359526,-,6,4,4,1,0,74,1580945626.376241,1529328510.0,libgcrypt20:amd64.triggers,44,/var/lib/dpkg/info/libgcrypt20:amd64.triggers
271,2359466,-,6,4,4,1,0,22,1580945626.369241,1485712677.0,libbz2-1.0:amd64.shlibs,44,/var/lib/dpkg/info/libbz2-1.0:amd64.shlibs
272,2359706,-,6,4,4,1,0,693,1580945626.411241,1578863405.0,mawk.list,44,/var/lib/dpkg/info/mawk.list
273,2359483,-,6,4,4,1,0,256,1580945626.372241,1578863422.0,libcap-ng0:amd64.list,44,/var/lib/dpkg/info/libcap-ng0:amd64.list
274,2359754,-,6,4,4,1,0,226,1580945626.423241,1578863414.0,zlib1g:amd64.list,44,/var/lib/dpkg/info/zlib1g:amd64.list
275,2359541,-,6,4,4,1,0,74,1580945626.379241,1517873994.0,libgpg-error0:amd64.triggers,44,/var/lib/dpkg/info/libgpg-error0:amd64.triggers
276,2359554,-,6,4,4,1,0,18,1580945626.380241,1522758821.0,liblz4-1:amd64.shlibs,44,/var/lib/dpkg/info/liblz4-1:amd64.shlibs
277,2359455,-,6,4,4,1,0,219,1580945626.366241,1518047992.0,libaudit1:amd64.md5sums,44,/var/lib/dpkg/info/libaudit1:amd64.md5sums
278,2359739,-,6,4,4,1,0,9,1580945626.421241,1548088691.0,tar.conffiles,44,/var/lib/dpkg/info/tar.conffiles
279,2359561,-,6,4,4,1,0,60,1580945626.382241,1498667959.0,liblzma5:amd64.triggers,44,/var/lib/dpkg/info/liblzma5:amd64.triggers
280,2359418,-,6,4,4,1,0,2513,1580945626.359241,1569520918.0,e2fsprogs.md5sums,44,/var/lib/dpkg/info/e2fsprogs.md5sums
281,2359652,-,6,4,4,1,0,74,1580945626.402241,1569520918.0,libss2:amd64.triggers,44,/var/lib/dpkg/info/libss2:amd64.triggers
282,2359436,-,6,4,4,1,0,1012,1580945626.360241,1578863432.0,init-system-helpers.list,44,/var/lib/dpkg/info/init-system-helpers.list
283,2359355,-,7,5,5,1,0,1391,1580945626.348241,1567505135.0,apt.postrm,44,/var/lib/dpkg/info/apt.postrm
284,2359366,-,7,5,5,1,0,572,1580945626.349241,1569608674.0,base-files.prerm,44,/var/lib/dpkg/info/base-files.prerm
285,2359411,-,6,4,4,1,0,117,1580945626.358241,1567717514.0,dpkg.conffiles,44,/var/lib/dpkg/info/dpkg.conffiles
286,2359473,-,6,4,4,1,0,40,1580945626.369241,1523909660.0,libc6:amd64.conffiles,44,/var/lib/dpkg/info/libc6:amd64.conffiles
287,2359479,-,6,4,4,1,0,1047,1580945626.370241,1523909660.0,libc6:amd64.shlibs,44,/var/lib/dpkg/info/libc6:amd64.shlibs
288,2359403,-,7,5,5,1,0,187,1580945626.356241,1557160230.0,debconf.prerm,44,/var/lib/dpkg/info/debconf.prerm
289,2359584,-,6,4,4,1,0,25,1580945626.385241,1507957363.0,libp11-kit0:amd64.shlibs,44,/var/lib/dpkg/info/libp11-kit0:amd64.shlibs
290,2359531,-,6,4,4,1,0,74,1580945626.378241,1516798255.0,libgmp10:amd64.triggers,44,/var/lib/dpkg/info/libgmp10:amd64.triggers
291,2359639,-,6,4,4,1,0,215,1580945626.401241,1504987808.0,libsepol1:amd64.md5sums,44,/var/lib/dpkg/info/libsepol1:amd64.md5sums
292,2359373,-,6,4,4,1,0,77,1580945626.351241,1559860095.0,bash.conffiles,44,/var/lib/dpkg/info/bash.conffiles
293,2359559,-,6,4,4,1,0,19,1580945626.382241,1498667959.0,liblzma5:amd64.shlibs,44,/var/lib/dpkg/info/liblzma5:amd64.shlibs
294,2359434,-,6,4,4,1,0,441,1580945626.360241,1578863421.0,hostname.list,44,/var/lib/dpkg/info/hostname.list
295,2359643,-,6,4,4,1,0,262,1580945626.401241,1578863449.0,libsmartcols1:amd64.list,44,/var/lib/dpkg/info/libsmartcols1:amd64.list
296,2359451,-,6,4,4,1,0,19,1580945626.366241,1518047992.0,libaudit-common.conffiles,44,/var/lib/dpkg/info/libaudit-common.conffiles
297,2359738,-,6,4,4,1,0,555,1580945626.421241,1509570029.0,sysvinit-utils.md5sums,44,/var/lib/dpkg/info/sysvinit-utils.md5sums
298,2359601,-,7,5,5,1,0,92,1580945626.387241,1551277610.0,libpam-runtime.prerm,44,/var/lib/dpkg/info/libpam-runtime.prerm
299,2359543,-,6,4,4,1,0,77,1580945626.380241,1513103238.0,libhogweed4:amd64.md5sums,44,/var/lib/dpkg/info/libhogweed4:amd64.md5sums
300,2359429,-,6,4,4,1,0,314,1580945626.360241,1547125623.0,gpgv.md5sums,44,/var/lib/dpkg/info/gpgv.md5sums
301,2359721,-,7,5,5,1,0,196,1580945626.419241,1553281538.0,passwd.postrm,44,/var/lib/dpkg/info/passwd.postrm
302,2359632,-,6,4,4,1,0,236,1580945626.396241,1519896915.0,libsemanage-common.md5sums,44,/var/lib/dpkg/info/libsemanage-common.md5sums
303,2359757,-,6,4,4,1,0,3053,1580945626.423241,1495539149.0,zlib1g:amd64.symbols,44,/var/lib/dpkg/info/zlib1g:amd64.symbols
304,2359374,-,6,4,4,1,0,970,1580945626.351241,1578863447.0,bash.list,44,/var/lib/dpkg/info/bash.list
305,2359575,-,6,4,4,1,0,25010,1580945626.384241,1527062907.0,libncursesw5:amd64.symbols,44,/var/lib/dpkg/info/libncursesw5:amd64.symbols
306,2359589,-,6,4,4,1,0,214,1580945626.385241,1551277610.0,libpam-modules:amd64.conffiles,44,/var/lib/dpkg/info/libpam-modules:amd64.conffiles
307,2359438,-,6,4,4,1,0,232,1580945626.360241,1578863411.0,libacl1:amd64.list,44,/var/lib/dpkg/info/libacl1:amd64.list
308,2359481,-,6,4,4,1,0,83565,1580945626.372241,1523909660.0,libc6:amd64.templates,44,/var/lib/dpkg/info/libc6:amd64.templates
309,2359709,-,7,5,5,1,0,104,1580945626.411241,1522758858.0,mawk.prerm,44,/var/lib/dpkg/info/mawk.prerm
310,2359459,-,6,4,4,1,0,242,1580945626.368241,1578863448.0,libblkid1:amd64.list,44,/var/lib/dpkg/info/libblkid1:amd64.list
311,2359586,-,6,4,4,1,0,75,1580945626.385241,1507957363.0,libp11-kit0:amd64.triggers,44,/var/lib/dpkg/info/libp11-kit0:amd64.triggers
312,2359566,-,6,4,4,1,0,74,1580945626.382241,1566517666.0,libmount1:amd64.triggers,44,/var/lib/dpkg/info/libmount1:amd64.triggers
313,2359500,-,6,4,4,1,0,60,1580945626.374241,1465380274.0,libdebconfclient0:amd64.triggers,44,/var/lib/dpkg/info/libdebconfclient0:amd64.triggers
314,2359646,-,6,4,4,1,0,6935,1580945626.402241,1566517666.0,libsmartcols1:amd64.symbols,44,/var/lib/dpkg/info/libsmartcols1:amd64.symbols
315,2359517,-,6,4,4,1,0,139,1580945626.375241,1557330677.0,libgcc1:amd64.md5sums,44,/var/lib/dpkg/info/libgcc1:amd64.md5sums
316,2359725,-,6,4,4,1,0,49213,1580945626.419241,1542642884.0,perl-base.md5sums,44,/var/lib/dpkg/info/perl-base.md5sums
317,2359470,-,6,4,4,1,0,1938,1580945626.369241,1523909660.0,libc-bin.md5sums,44,/var/lib/dpkg/info/libc-bin.md5sums
318,2359478,-,7,5,5,1,0,21027,1580945626.370241,1523909660.0,libc6:amd64.preinst,44,/var/lib/dpkg/info/libc6:amd64.preinst
319,2359389,-,6,4,4,1,0,385,1580945626.354241,1578863413.0,dash.list,44,/var/lib/dpkg/info/dash.list
320,2359755,-,6,4,4,1,0,210,1580945626.423241,1495539149.0,zlib1g:amd64.md5sums,44,/var/lib/dpkg/info/zlib1g:amd64.md5sums
321,2359674,-,6,4,4,1,0,74,1580945626.408241,1527062907.0,libtinfo5:amd64.triggers,44,/var/lib/dpkg/info/libtinfo5:amd64.triggers
322,2359545,-,6,4,4,1,0,9789,1580945626.380241,1513103238.0,libhogweed4:amd64.symbols,44,/var/lib/dpkg/info/libhogweed4:amd64.symbols
323,2359752,-,7,5,5,1,0,455,1580945626.423241,1566517666.0,util-linux.preinst,44,/var/lib/dpkg/info/util-linux.preinst
324,2359367,-,6,4,4,1,0,1120,1580945626.349241,1578863432.0,base-passwd.list,44,/var/lib/dpkg/info/base-passwd.list
325,2359513,-,6,4,4,1,0,45,1580945626.375241,1515317948.0,libffi6:amd64.shlibs,44,/var/lib/dpkg/info/libffi6:amd64.shlibs
326,2359524,-,6,4,4,1,0,85,1580945626.376241,1529328510.0,libgcrypt20:amd64.shlibs,44,/var/lib/dpkg/info/libgcrypt20:amd64.shlibs
327,2359548,-,6,4,4,1,0,497,1580945626.380241,1571940147.0,libidn2-0:amd64.md5sums,44,/var/lib/dpkg/info/libidn2-0:amd64.md5sums
328,2359467,-,6,4,4,1,0,74,1580945626.369241,1562243736.0,libbz2-1.0:amd64.triggers,44,/var/lib/dpkg/info/libbz2-1.0:amd64.triggers
329,2359540,-,6,4,4,1,0,3769,1580945626.379241,1517873994.0,libgpg-error0:amd64.symbols,44,/var/lib/dpkg/info/libgpg-error0:amd64.symbols
330,2359439,-,6,4,4,1,0,213,1580945626.360241,1492807494.0,libacl1:amd64.md5sums,44,/var/lib/dpkg/info/libacl1:amd64.md5sums
331,2359727,-,6,4,4,1,0,2027,1580945626.420241,1578863452.0,procps.list,44,/var/lib/dpkg/info/procps.list
332,2359730,-,7,5,5,1,0,1639,1580945626.420241,1565365047.0,procps.postrm,44,/var/lib/dpkg/info/procps.postrm
333,2359604,-,6,4,4,1,0,795,1580945626.387241,1551277610.0,libpam0g:amd64.md5sums,44,/var/lib/dpkg/info/libpam0g:amd64.md5sums
334,2359560,-,6,4,4,1,0,4880,1580945626.382241,1498667959.0,liblzma5:amd64.symbols,44,/var/lib/dpkg/info/liblzma5:amd64.symbols
335,2359624,-,6,4,4,1,0,74,1580945626.394241,1556914143.0,libseccomp2:amd64.triggers,44,/var/lib/dpkg/info/libseccomp2:amd64.triggers
336,2359495,-,6,4,4,1,0,74,1580945626.373241,1559568828.0,libdb5.3:amd64.triggers,44,/var/lib/dpkg/info/libdb5.3:amd64.triggers
337,2359734,-,6,4,4,1,0,737,1580945626.420241,1517280591.0,sed.md5sums,44,/var/lib/dpkg/info/sed.md5sums
338,2359387,-,7,5,5,1,0,95,1580945626.353241,1516268629.0,coreutils.postrm,44,/var/lib/dpkg/info/coreutils.postrm
339,2359549,-,6,4,4,1,0,20,1580945626.380241,1571940147.0,libidn2-0:amd64.shlibs,44,/var/lib/dpkg/info/libidn2-0:amd64.shlibs
340,2359505,-,6,4,4,1,0,74,1580945626.374241,1569520918.0,libext2fs2:amd64.triggers,44,/var/lib/dpkg/info/libext2fs2:amd64.triggers
341,2359404,-,6,4,4,1,0,143821,1580945626.358241,1557160230.0,debconf.templates,44,/var/lib/dpkg/info/debconf.templates
342,2359685,-,6,4,4,1,0,237,1580945626.410241,1578863448.0,libuuid1:amd64.list,44,/var/lib/dpkg/info/libuuid1:amd64.list
343,2359450,-,6,4,4,1,0,60,1580945626.366241,1492807550.0,libattr1:amd64.triggers,44,/var/lib/dpkg/info/libattr1:amd64.triggers
344,2359667,-,6,4,4,1,0,32,1580945626.407241,1516539664.0,libtasn1-6:amd64.shlibs,44,/var/lib/dpkg/info/libtasn1-6:amd64.shlibs
345,2359516,-,6,4,4,1,0,205,1580945626.375241,1578863449.0,libgcc1:amd64.list,44,/var/lib/dpkg/info/libgcc1:amd64.list
346,2359588,-,6,4,4,1,0,893,1580945626.385241,1551277610.0,libpam-modules-bin.md5sums,44,/var/lib/dpkg/info/libpam-modules-bin.md5sums
347,2359535,-,6,4,4,1,0,54955,1580945626.378241,1578497940.0,libgnutls30:amd64.symbols,44,/var/lib/dpkg/info/libgnutls30:amd64.symbols
348,2359579,-,6,4,4,1,0,32,1580945626.384241,1513103238.0,libnettle6:amd64.shlibs,44,/var/lib/dpkg/info/libnettle6:amd64.shlibs
349,2359392,-,7,5,5,1,0,379,1580945626.354241,1516864473.0,dash.postrm,44,/var/lib/dpkg/info/dash.postrm
350,2359423,-,6,4,4,1,0,541,1580945626.359241,1578863419.0,findutils.list,44,/var/lib/dpkg/info/findutils.list
351,2359574,-,6,4,4,1,0,136,1580945626.384241,1527062907.0,libncursesw5:amd64.shlibs,44,/var/lib/dpkg/info/libncursesw5:amd64.shlibs
352,2359406,-,6,4,4,1,0,4707,1580945626.358241,1514657702.0,debianutils.md5sums,44,/var/lib/dpkg/info/debianutils.md5sums
353,2359472,-,6,4,4,1,0,440,1580945626.369241,1523909660.0,libc-bin.triggers,44,/var/lib/dpkg/info/libc-bin.triggers
354,2359602,-,6,4,4,1,0,34973,1580945626.387241,1551277610.0,libpam-runtime.templates,44,/var/lib/dpkg/info/libpam-runtime.templates
355,2359395,-,6,4,4,1,0,8304,1580945626.355241,1516864473.0,dash.templates,44,/var/lib/dpkg/info/dash.templates
356,2359758,-,6,4,4,1,0,74,1580945626.423241,1495539149.0,zlib1g:amd64.triggers,44,/var/lib/dpkg/info/zlib1g:amd64.triggers
357,2359634,-,6,4,4,1,0,228,1580945626.396241,1519896915.0,libsemanage1:amd64.md5sums,44,/var/lib/dpkg/info/libsemanage1:amd64.md5sums
358,2359445,-,6,4,4,1,0,153854,1580945626.365241,1567505135.0,libapt-pkg5.0:amd64.symbols,44,/var/lib/dpkg/info/libapt-pkg5.0:amd64.symbols
359,2359711,-,6,4,4,1,0,1225,1580945626.412241,1566517666.0,mount.md5sums,44,/var/lib/dpkg/info/mount.md5sums
360,2359747,-,6,4,4,1,0,63,1580945626.422241,1566517666.0,util-linux.conffiles,44,/var/lib/dpkg/info/util-linux.conffiles
361,2359650,-,6,4,4,1,0,44,1580945626.402241,1569520918.0,libss2:amd64.shlibs,44,/var/lib/dpkg/info/libss2:amd64.shlibs
362,2359581,-,6,4,4,1,0,75,1580945626.384241,1513103238.0,libnettle6:amd64.triggers,44,/var/lib/dpkg/info/libnettle6:amd64.triggers
363,2359713,-,6,4,4,1,0,1745,1580945626.412241,1578863449.0,ncurses-base.list,44,/var/lib/dpkg/info/ncurses-base.list
364,2359371,-,7,5,5,1,0,1516,1580945626.349241,1505252896.0,base-passwd.preinst,44,/var/lib/dpkg/info/base-passwd.preinst
365,2359386,-,7,5,5,1,0,114,1580945626.353241,1516268629.0,coreutils.postinst,44,/var/lib/dpkg/info/coreutils.postinst
366,2359538,-,6,4,4,1,0,304,1580945626.379241,1517873994.0,libgpg-error0:amd64.md5sums,44,/var/lib/dpkg/info/libgpg-error0:amd64.md5sums
367,2359456,-,6,4,4,1,0,21,1580945626.368241,1518047992.0,libaudit1:amd64.shlibs,44,/var/lib/dpkg/info/libaudit1:amd64.shlibs
368,2359680,-,6,4,4,1,0,278,1580945626.409241,1578863450.0,libunistring2:amd64.list,44,/var/lib/dpkg/info/libunistring2:amd64.list
369,2359458,-,6,4,4,1,0,74,1580945626.368241,1518047992.0,libaudit1:amd64.triggers,44,/var/lib/dpkg/info/libaudit1:amd64.triggers
370,2359357,-,7,5,5,1,0,499,1580945626.348241,1567505135.0,apt.prerm,44,/var/lib/dpkg/info/apt.prerm
371,2359354,-,7,5,5,1,0,5070,1580945626.348241,1567505135.0,apt.postinst,44,/var/lib/dpkg/info/apt.postinst
372,2359433,-,6,4,4,1,0,1519,1580945626.360241,1493351419.0,gzip.md5sums,44,/var/lib/dpkg/info/gzip.md5sums
373,2359346,-,6,4,4,1,0,4228,1580945626.346241,1578863436.0,adduser.list,44,/var/lib/dpkg/info/adduser.list
374,2359610,-,6,4,4,1,0,74,1580945626.388241,1551277610.0,libpam0g:amd64.triggers,44,/var/lib/dpkg/info/libpam0g:amd64.triggers
375,2359641,-,6,4,4,1,0,11145,1580945626.401241,1504987808.0,libsepol1:amd64.symbols,44,/var/lib/dpkg/info/libsepol1:amd64.symbols
376,2359496,-,6,4,4,1,0,291,1580945626.373241,1578863432.0,libdebconfclient0:amd64.list,44,/var/lib/dpkg/info/libdebconfclient0:amd64.list
377,2359420,-,7,5,5,1,0,259,1580945626.359241,1569520918.0,e2fsprogs.preinst,44,/var/lib/dpkg/info/e2fsprogs.preinst
378,2359633,-,6,4,4,1,0,226,1580945626.396241,1578863436.0,libsemanage1:amd64.list,44,/var/lib/dpkg/info/libsemanage1:amd64.list
379,2359598,-,6,4,4,1,0,1292,1580945626.386241,1551277610.0,libpam-runtime.md5sums,44,/var/lib/dpkg/info/libpam-runtime.md5sums
380,2359603,-,6,4,4,1,0,673,1580945626.387241,1578863451.0,libpam0g:amd64.list,44,/var/lib/dpkg/info/libpam0g:amd64.list
381,2359372,-,6,4,4,1,0,108623,1580945626.351241,1505252896.0,base-passwd.templates,44,/var/lib/dpkg/info/base-passwd.templates
382,2359464,-,6,4,4,1,0,277,1580945626.368241,1578863449.0,libbz2-1.0:amd64.list,44,/var/lib/dpkg/info/libbz2-1.0:amd64.list
383,2359681,-,6,4,4,1,0,235,1580945626.409241,1553160601.0,libunistring2:amd64.md5sums,44,/var/lib/dpkg/info/libunistring2:amd64.md5sums
